Ticker,Price,Change,Change %,Volume,Market Cap,52W Change,Beta
AKRO,30.555,-0.365000000000002,-1.1804657179818951,65743.0,2132714624.0,0.6678493894193789,-0.26
AKTS,0.0944,-0.0032000000000000084,-3.2786885245901725,3382468.0,14593392.0,-0.8389078507145793,1.689
AKTX,1.33,-0.030000000000000027,-2.2058823529411784,15469.0,32928940.0,-0.6006005785624319,0.951
AKYA,2.1495,-0.04049999999999976,-1.8493150684931396,11839.0,106536520.0,-0.5316993852436876,1.346
AL,51.375,0.005000000000002558,0.009733307377851972,78387.0,5721993216.0,0.35019185697136473,1.6
ALAB,116.77,1.5,1.3012926173332178,1325758.0,18521006080.0,0.8824762041110913,
ALAR,13.09,0.129999999999999,1.0030864197530787,100348.0,90231728.0,1.644444577166801,0.041
ALB,101.3217,-1.2882999999999925,-1.2555306500341024,522578.0,11909352448.0,-0.0924903593947657,1.551
ALBT,2.77,0.22999999999999998,9.05511811023622,70930.0,3030989.0,-0.6379085037392448,
ALC,87.48,-0.35999999999999943,-0.40983606557376984,237510.0,43360514048.0,0.21762400939507673,0.73
ALCE,1.022,-0.04800000000000004,-4.485981308411219,18711.0,4465404.0,-0.9935622050067571,0.251
ALCO,27.58,0.6799999999999997,2.527881040892192,22719.0,210520064.0,-0.04051958679047045,0.805
ALCY,11.11,-0.030000000000001137,-0.26929982046679657,386.0,50355628.0,0.0682692369413096,
ALDX,5.1,0.13999999999999968,2.822580645161284,242063.0,303702944.0,0.6346154140062362,1.432
ALE,64.72,-0.030000000000001137,-0.046332046332048085,58366.0,3742045696.0,0.11487211763709375,0.786
ALEC,2.105,-0.08499999999999996,-3.8812785388127837,1423670.0,206148128.0,-0.6165755725259794,0.657
ALEX,19.44,-0.11999999999999744,-0.6134969325153244,46655.0,1411983488.0,0.17351154495358762,1.283
ALF,10.08,0.0,0.0,1054.0,362249984.0,,
ALFUU,10.13,0.0,0.0,4.0,,,
ALFUW,0.12,0.0,0.0,299.0,,,
ALG,198.395,-2.0049999999999955,-1.0004990019960056,9729.0,2392663552.0,0.07692955661315735,1.076
ALGM,20.98,-0.2699999999999996,-1.2705882352941158,216944.0,3859984128.0,-0.2112782240089155,1.688
ALGN,228.255,-7.034999999999997,-2.989927323728164,131466.0,17039944704.0,0.059925694978126116,1.65
ALGS,26.9113,1.1312999999999995,4.388285492629944,152898.0,96554784.0,0.6066448154734142,2.116
ALGT,82.93,0.030000000000001137,0.036188178528348776,87740.0,1521259648.0,0.1947074699160667,1.612
ALHC,12.14,-0.379999999999999,-3.0351437699680432,194302.0,2327189504.0,0.5644329877902654,1.455
ALIT,7.565,0.03500000000000014,0.46480743691899257,2808619.0,4188785920.0,-0.03269529656890287,1.076
ALK,56.57,2.1600000000000037,3.9698584818967175,1018060.0,7181278720.0,0.5903851610956213,1.593
ADSEW,3.1792,0.03919999999999968,1.2484076433120916,1368.0,,,0.466
ADSK,307.14,2.909999999999968,0.9565131643822004,373806.0,66191433728.0,0.39324118348955395,1.474
ADT,7.615,0.025000000000000355,0.3293807641633775,997388.0,6785063936.0,0.26660330667460214,1.517
ADTN,8.575,-0.19500000000000028,-2.223489167616879,128927.0,680048128.0,0.4197019641427928,1.2
ADTX,0.3354,-0.014600000000000002,-4.171428571428573,271845.0,4774150.0,-0.9975835736459722,1.081
ADUS,121.685,-1.914999999999992,-1.549352750809055,15788.0,2206526208.0,0.3269902029252614,1.044
ADV,3.515,-0.054999999999999716,-1.5406162464985915,55366.0,1127450240.0,0.22473876134648185,1.559
ADVM,5.98,-0.019999999999999574,-0.33333333333332626,66202.0,124398952.0,-0.32429381228112636,1.008
ADVWW,0.0166,-0.004400000000000001,-20.952380952380956,68767.0,,,1.559
ADX,20.75,0.019999999999999574,0.09647853352628834,77974.0,2316675328.0,0.3722444994683313,0.941
ADXN,7.59,0.1899999999999995,2.567567567567561,20445.0,8114545.0,0.3086206729290182,1.874
AE,37.4253,0.1753,0.47060402684563757,17093.0,96477560.0,0.4071575750256523,
AEAEU,10.72,-0.46999999999999886,-4.20017873100982,1695.0,,0.010367635618379615,
AEAEW,0.02,0.0,0.0,239.0,,,
AEE,92.6,0.1699999999999875,0.18392296873308175,148553.0,24717533184.0,0.23336583079694592,0.462
AEF,5.33,0.04999999999999982,0.9469696969696936,42590.0,270507104.0,0.18510283302238636,0.991
AEG,6.56,0.040000000000000036,0.6134969325153381,2046526.0,10619524096.0,0.257293518950679,1.064
AEHL,0.235,0.0007999999999999952,0.3415883859948741,436741.0,3913478.0,-0.9136029423043699,1.413
AEHR,11.405,-0.7149999999999999,-5.8993399339933985,413229.0,337940416.0,-0.5408615272579621,2.039
AEI,1.2522,0.052200000000000024,4.350000000000002,27715.0,11564217.0,0.09842107294008698,1.26
AEIS,117.08,-1.5,-1.26496879743633,43517.0,4410766848.0,0.24613159782275676,1.484
AEM,84.45,-1.0600000000000023,-1.239621096947728,298283.0,42353106944.0,0.6271897690040668,1.081
AEMD,0.3759,-0.006500000000000006,-1.699790794979081,86092.0,5248316.0,-0.8209999917121157,1.755
AENT,6.2058,0.025800000000000267,0.4174757281553442,32592.0,316107328.0,5.2058000564575195,0.405
AENTW,0.2899,-0.010099999999999998,-3.3666666666666663,31689.0,,,0.405
AEO,17.62,-2.919999999999998,-14.216163583252184,10092799.0,3384167936.0,-0.06812006884526017,1.5
AEON,0.675,0.0050000000000000044,0.7462686567164185,278856.0,26980222.0,-0.887687190313716,0.397
AEP,97.345,1.0949999999999989,1.1376623376623365,804208.0,51842539520.0,0.2773945132683116,0.539
AER,96.97,-1.6299999999999955,-1.653144016227176,208618.0,18398216192.0,0.42831415006272305,1.829
AERT,0.8708,-0.0041999999999999815,-0.4799999999999979,16808.0,38750948.0,-0.6650769037494991,-0.42
AERTW,0.035,0.0,0.0,500.0,,,-0.42
AES,13.405,-0.025000000000000355,-0.18615040953090362,3940498.0,9531317248.0,-0.22205998105646985,1.09
AESI,23.79,0.3200000000000003,1.3634426927993195,190965.0,3627380480.0,0.4190817664187835,
AEVA,4.35,-0.040000000000000036,-0.9111617312072902,69166.0,234390176.0,0.5818181471391157,1.369
AEYE,21.28,-5.879999999999999,-21.64948453608247,951621.0,259149984.0,3.9836067404450266,1.024
AFB,11.4058,-0.04460000000000086,-0.3895060434570047,34014.0,327858592.0,0.1097520702567355,0.552
AFBI,21.5527,-0.10729999999999862,-0.4953831948291718,988.0,138205184.0,0.5082365360573315,0.514
AFCG,9.58,0.040000000000000924,0.4192872117400517,55430.0,210306864.0,0.4125532061494849,
AFG,144.54,1.6500000000000057,1.1547344110854543,52421.0,12131429376.0,0.33336162614109044,0.778
AFGD,24.1357,0.23570000000000135,0.9861924686192526,3002.0,,0.16774958779662055,
AFGE,19.42,-0.05999999999999872,-0.3080082135523548,1385.0,,0.1375273637632607,
AFJK,10.605,0.005000000000000782,0.04716981132076209,1.0,95720728.0,0.043799183219236586,
AFJKU,10.74,-0.6600000000000001,-5.789473684210527,2.0,,0.05708660752133658,
AFL,108.35,1.3599999999999994,1.271146836152911,489692.0,60191457280.0,0.3398594198007634,0.958
AFMD,2.64,0.16000000000000014,6.451612903225811,1228759.0,43275672.0,-0.401360499716709,2.098
AFRI,10.2,0.0,0.0,49.0,274167840.0,-0.08683977264131242,0.403
AFRM,69.645,-2.355000000000004,-3.270833333333339,4494747.0,21872429056.0,0.8232521538956211,3.477
AFYA,16.46,0.28000000000000114,1.7305315203955574,30330.0,1488772480.0,-0.19746470498357366,0.917
AG,6.115,-0.15499999999999936,-2.4720893141945677,3361253.0,1847946880.0,0.02751912804387728,1.387
AGAE,0.9351,-0.004899999999999904,-0.5212765957446708,4110.0,41243520.0,0.005483883641223367,1.382
AGCO,98.64,-0.7900000000000063,-0.7945288142411809,132879.0,7363012096.0,-0.10964573602823088,1.249
AGD,10.2,0.0,0.0,37361.0,254369632.0,0.23558319247116755,
AGEN,3.12,-0.31000000000000005,-9.03790087463557,289379.0,73669128.0,-0.8050000071525574,1.386
AGFY,30.3,-4.900000000000002,-13.92045454545455,59451.0,52824108.0,0.4428571065266927,2.042
AGI,19.276,-0.25900000000000034,-1.3258254415152309,475688.0,8105943040.0,0.36006562007845205,1.088
AGIO,60.88,1.4299999999999997,2.4053826745163995,113280.0,3471998720.0,1.702174842995074,0.751
AGL,2.185,-0.04499999999999993,-2.0179372197309386,578432.0,900259264.0,-0.8022624520303985,0.602
AGM,216.45,0.3100000000000023,0.143425557509023,5631.0,2277833216.0,0.31111019505089016,1.059
AGMH,1.65,-0.06000000000000005,-3.5087719298245648,7438.0,40020420.0,0.006097555213709185,0.979
AGNC,9.525,0.015000000000000568,0.15772870662461166,3493977.0,8435720704.0,0.22616892235601008,1.466
AGNCL,25.19,-0.00999999999999801,-0.03968253968253179,5328.0,,0.2688084245371215,1.466
AGNCM,25.28,-0.029999999999997584,-0.11853022520741836,3528.0,8986913792.0,0.16215334881468083,1.466
AGNCN,25.65,0.00999999999999801,0.03900156006239473,11739.0,8809518080.0,0.1294294855455478,1.466
AGNCO,25.4,0.0,0.0,13299.0,,0.1613809122597589,1.466
AGNCP,24.72,0.03999999999999915,0.16207455429497222,10554.0,,0.21444578139730616,1.466
AGO,92.355,0.605000000000004,0.6594005449591325,31566.0,4700952576.0,0.36359698874779356,1.092
AGR,35.585,0.09499999999999886,0.2676810369118029,84005.0,13768227840.0,0.1767845405199268,0.558
AGRI,3.5,0.3999999999999999,12.90322580645161,1184724.0,5426050.0,-0.946969696969697,0.044
AGRO,10.855,0.20500000000000007,1.9248826291079817,179712.0,1094585600.0,-0.0936005075452119,1.069
AGS,11.595,0.015000000000000568,0.12953367875648159,143448.0,474546272.0,0.4942010212671824,2.353
AGX,151.71,2.730000000000018,1.8324607329843055,122996.0,2048024448.0,2.248323252770783,0.471
AGYS,134.35,0.710000000000008,0.5312780604609458,42766.0,3755149824.0,0.5555169831094203,0.849
AHCO,9.64,-0.049999999999998934,-0.5159958720330127,114731.0,1297110272.0,0.12616820920137467,1.13
AHG,0.8783,0.0,0.0,83.0,347948192.0,0.12602569663313218,0.195
AHH,10.95,-0.05000000000000071,-0.454545454545461,117035.0,1109891968.0,0.02675495411936673,1.056
AHL,1e-05,,,,,0.0,
AHR,28.6855,-0.034499999999997755,-0.12012534818940723,403860.0,4390660096.0,1.2679163875024297,
AHT,8.7723,-0.5777000000000001,-6.17860962566845,61777.0,54000084.0,-0.6251153884808693,2.332
AI,38.915,1.3249999999999957,3.5248736366054683,2949344.0,4943489536.0,0.2953411056681325,1.789
AIEV,0.3104,-0.021899999999999975,-6.590430334035504,339378.0,15744947.0,-0.9711255805436955,-0.161
AIFF,3.1886,-0.011400000000000077,-0.3562500000000024,11488.0,27113814.0,-0.5079320904415858,
AIG,76.48,0.5200000000000102,0.6845708267509351,808941.0,47705858048.0,0.18538344695473402,1.069
AIHS,0.88,-0.020000000000000018,-2.222222222222224,5830.0,9255840.0,1.0902612523940962,1.012
AILE,1.285,0.004999999999999893,0.3906249999999917,79392.0,181407296.0,-0.8775023837312795,0.261
AILEW,0.13,0.011400000000000007,9.612141652613834,710.0,,,0.261
AIM,0.2049,-0.0020999999999999908,-1.014492753623184,68362.0,13053441.0,-0.564042559491935,-0.363
AIMAU,11.9,0.0,0.0,604.0,,0.08974354719683506,0.003
AIMD,0.4297,-0.008299999999999974,-1.8949771689497656,17255.0,6249127.0,-0.8543389897534162,1.413
AIN,80.63,-1.6099999999999994,-1.957684824902723,36672.0,2523718912.0,-0.07089779830505763,1.294
AIO,25.044,0.07400000000000162,0.296355626752109,47889.0,860036032.0,0.5950078612961961,
AIOT,7.0,-0.13999999999999968,-1.9607843137254857,437333.0,925344000.0,2.0701754771221164,1.674
AIP,9.01,-0.21000000000000085,-2.277657266811289,80129.0,361998368.0,0.6685185314369461,1.125
AIR,69.1,-1.1800000000000068,-1.6789982925441191,29911.0,2481221888.0,-0.012292747592994698,1.569
AIRE,1.17,0.040000000000000036,3.539823008849561,20920.0,53661464.0,-0.6837837994577588,
AIRG,8.91,0.05000000000000071,0.5643340857787891,4153.0,101080384.0,1.999999919724385,0.697
AIRI,4.5,-0.019999999999999574,-0.44247787610618533,38432.0,15111540.0,0.5100671044287771,0.321
AIRJ,8.48,0.2699999999999996,3.2886723507917117,22383.0,473550304.0,-0.2096924600176692,-0.018
ALKS,31.37,0.3100000000000023,0.9980682549903487,595080.0,5075760640.0,0.167038758134349,0.435
ALKT,38.63,-1.019999999999996,-2.5725094577553493,124273.0,3882199296.0,0.6095833778381348,0.43
ALL,205.49,0.5400000000000205,0.26347889729203244,281718.0,54414372864.0,0.5127506059654998,0.481
ALLE,140.99,-0.07999999999998408,-0.05670943503224221,438588.0,12256161792.0,0.35607413767660395,1.123
ALLK,1.11,-0.010000000000000009,-0.8928571428571435,77495.0,99171400.0,-0.6105262977374661,1.024
ALLO,2.18,-0.07499999999999973,-3.325942350332583,791662.0,457084960.0,-0.13492060188203087,0.836
ALLR,1.07,-0.040000000000000036,-3.6036036036036063,90444.0,4743941.0,-0.9969252872055975,0.291
ALLT,4.6137,-0.08630000000000049,-1.8361702127659678,119014.0,181269040.0,2.495227067949202,1.045
ALLY,38.71,-0.13000000000000256,-0.3347064881565462,768764.0,11795517440.0,0.29595450746937324,1.389
ALMS,8.1048,0.1147999999999989,1.4367959949937286,116724.0,440960288.0,,
ALNT,26.18,-0.21999999999999886,-0.8333333333333292,21804.0,441012576.0,-0.06768223276013025,1.51
ALNY,253.06,-1.6599999999999966,-0.6516959798994961,142857.0,32639932416.0,0.4853554311868628,0.386
ALOT,15.85,0.21999999999999886,1.40754958413307,1129.0,119201040.0,0.13214288439069474,0.56
ALRM,68.42,-0.39000000000000057,-0.5667780845807303,112156.0,3381938944.0,0.18980952783395583,0.9
ALRN,2.23,-0.1200000000000001,-5.106382978723409,80072.0,48314956.0,-0.09533464636043146,2.341
ALRS,21.97,0.14000000000000057,0.6413192853870846,8120.0,556682432.0,0.21951319446282522,0.686
ALSA,11.95,0.019999999999999574,0.16764459346185728,1.0,49090600.0,0.07078852801563616,0.009
ALSAW,0.0057,-0.0051,-47.22222222222222,20.0,,,0.009
ALSN,118.02,0.06999999999999318,0.0593471810088963,181325.0,10223222784.0,1.1995033559270436,0.978
ALT,9.4562,-0.3937999999999988,-3.9979695431471964,2106696.0,672568448.0,0.8290521289072516,0.072
ALTG,8.05,-0.009999999999999787,-0.12406947890818594,22905.0,267713216.0,-0.20482171165403518,1.67
ALTI,4.385,0.054999999999999716,1.2702078521939888,15045.0,613137024.0,-0.4678397632665476,0.647
ALTM,5.12,-0.019999999999999574,-0.3891050583657505,3419352.0,5506047488.0,-0.055312938611984344,1.495
ALTO,1.44,-0.010000000000000009,-0.6896551724137937,153228.0,110371688.0,-0.44615380383101994,1.981
ALTR,105.64,-0.1700000000000017,-0.1606653435403097,175722.0,8998828032.0,0.48788731534716107,1.439
ALTS,2.6619,-0.10809999999999986,-3.90252707581227,57999.0,37451604.0,4.323800086975098,2.15
ALUR,0.3737,0.02779999999999999,8.037004914715233,507349.0,24098604.0,-0.88943787566796,
ALV,97.315,-0.4350000000000023,-0.4450127877237875,202642.0,7663721472.0,-0.031489253784267784,1.602
ALVO,11.55,0.05000000000000071,0.4347826086956583,24982.0,3487453184.0,0.23529408764786797,-0.097
ALVOW,2.52,-0.2200000000000002,-8.029197080291977,11553.0,,,-0.097
ALVR,0.5042,-0.025800000000000045,-4.867924528301895,299863.0,58253752.0,-0.7528431416089515,0.741
ALX,221.72,0.37000000000000455,0.16715608764400475,3092.0,1132388352.0,0.29946822529190015,0.8
ALXO,1.8,0.24,15.384615384615383,963461.0,94937576.0,-0.7794117664245861,1.036
ALZN,1.16,-0.030000000000000027,-2.521008403361347,36940.0,5191429.0,-0.8884615375798129,-0.038
AM,15.56,0.17999999999999972,1.1703511053315976,294340.0,7489401856.0,0.26701838491186813,2.238
AMAL,36.595,0.6850000000000023,1.907546644388756,49795.0,1122343040.0,0.658832317726886,0.907
AMAT,173.89,-7.27000000000001,-4.013027158313099,3078902.0,143355609088.0,0.19909575821396622,1.551
AMBA,69.6855,-1.3944999999999936,-1.9618739448508633,148086.0,2876234240.0,0.22923800999707758,1.624
AMBC,13.05,0.26000000000000156,2.032838154808456,106310.0,619132480.0,-0.1223940624634235,1.226
AMBI,4.89,-0.03000000000000025,-0.6097560975609807,211.0,318585952.0,-0.2590909186145164,0.586
AMBO,1.81,-0.010000000000000009,-0.5494505494505499,17732.0,5133847.0,0.005555550404536735,0.717
AMBP,3.4774,-0.13260000000000005,-3.6731301939058185,462548.0,2078407168.0,-0.010226876048115171,0.61
AMC,5.0199,0.10989999999999966,2.238289205702641,4863948.0,1885875968.0,-0.2849145500338371,1.994
AMCR,10.155,-0.3150000000000013,-3.008595988538694,3690649.0,14677427200.0,0.139254700715706,0.863
AMCX,9.105,-0.18499999999999872,-1.9913885898815795,95165.0,401719872.0,-0.4396923358623798,1.293
AMD,142.3,-1.6899999999999977,-1.1736926175428832,13133833.0,230925860864.0,0.20206121264839955,1.706
AME,194.745,-0.25499999999999545,-0.13076923076922845,214877.0,45046075392.0,0.2604667322834257,1.163
AMED,85.595,0.6149999999999949,0.7236996940456517,438464.0,2803330560.0,-0.08523029283030154,0.782
AMG,186.085,0.025000000000005684,0.013436525851878794,30313.0,5624437760.0,0.3704194773978445,1.189
AMGN,276.0564,-2.2035999999999945,-0.7919212247538254,721608.0,148389412864.0,0.049941605531027534,0.599
ANSCW,0.31,0.0,0.0,1.0,,,
ANSS,343.515,-17.935000000000002,-4.961958777147601,326906.0,30040387584.0,0.23004629269928628,1.111
ANTE,0.45,-0.009000000000000008,-1.960784313725492,18760.0,6438510.0,-0.22413792926264428,1.352
ANTX,1.499,0.009000000000000119,0.6040268456375919,35299.0,44788468.0,-0.9255710030438027,-0.223
ANVS,6.0133,0.03329999999999966,0.5568561872909643,149675.0,82966704.0,-0.41618448245993894,
ANY,1.4,-0.030000000000000027,-2.0979020979020997,757238.0,33023480.0,-0.19540231696270077,2.81
AOD,8.7213,-0.00870000000000104,-0.09965635738832805,109404.0,919495424.0,0.23514121076698333,0.988
AOMR,9.4561,-0.023900000000001143,-0.25210970464136223,12541.0,222325216.0,0.0054280565760645326,1.375
AON,379.52,-2.480000000000018,-0.6492146596858687,161073.0,82077270016.0,0.18761017359141818,0.909
AORT,29.73,0.08000000000000185,0.2698145025295172,93277.0,1246278656.0,0.6749295516752861,1.749
AOS,72.45,-1.1499999999999915,-1.5624999999999885,204178.0,10504888320.0,-0.03525004274551904,1.169
AOSL,48.23,-0.9299999999999997,-1.891781936533767,575397.0,1400155520.0,1.2246309438806662,2.427
AOUT,10.3063,0.30630000000000024,3.0630000000000024,53272.0,132273120.0,0.3196287117514473,0.384
AP,1.925,-0.08499999999999974,-4.228855721393023,14412.0,38681528.0,-0.30505416405367364,0.869
APA,21.99,-0.21000000000000085,-0.9459459459459498,2183560.0,8135134720.0,-0.3462136725925274,3.246
APAM,48.67,-0.12999999999999545,-0.2663934426229415,40258.0,3410263040.0,0.374120048431397,1.791
APCX,0.45,0.029799999999999993,7.091861018562587,37348.0,12440790.0,-0.7222222303984424,0.66
APCXW,0.1443,-0.015099999999999975,-9.473023839397726,256.0,,,0.66
APD,316.69,-10.79000000000002,-3.2948577012336693,705942.0,70425206784.0,0.2411736067592443,0.826
APDN,0.1669,-0.018000000000000016,-9.73499188750677,2583475.0,8494659.0,-0.9918980586929588,0.452
APEI,21.08,0.019999999999999574,0.09496676163342628,26919.0,373371072.0,1.3981797514436123,1.244
APG,39.755,1.2550000000000026,3.2597402597402665,1031721.0,10923719680.0,0.3094532367881556,1.82
APGE,50.5,-1.5200000000000031,-2.9219530949634818,179407.0,2873596416.0,1.38545110146455,
APH,74.515,0.11499999999999488,0.15456989247311137,3085510.0,89836027904.0,0.6457793794931342,1.238
API,6.22,0.7000000000000002,12.681159420289859,2027762.0,572706496.0,1.3295878698345323,0.002
APLD,10.35,0.7300000000000004,7.588357588357593,12934264.0,2186396160.0,0.9237918515444649,4.517
APLE,16.075,-0.015000000000000568,-0.09322560596644232,299189.0,3856794368.0,0.032558387416600894,1.13
APLM,9.55,-0.879999999999999,-8.437200383509099,10444.0,10530403.0,-0.8863095215388707,1.212
APLMW,0.011,-0.00020000000000000052,-1.7857142857142905,42100.0,30664370.0,-0.723618088100496,
APLS,33.93,-0.20000000000000284,-0.5859947260474739,185773.0,4220654592.0,-0.4765504402203038,0.867
APLT,1.38,0.0,0.0,3890266.0,160571280.0,-0.3973799047075281,2.018
APM,0.69,0.0006999999999999229,0.10155229943419743,9240.0,3870044.0,-0.6290322621994203,1.3
APO,178.48,3.75,2.1461683740628397,1526557.0,100986839040.0,0.9965261375632115,1.589
APOG,83.695,-0.48500000000001364,-0.5761463530529979,43093.0,1836519424.0,0.7597389571681187,0.97
APP,393.74,20.04000000000002,5.362590313085368,2831765.0,132135993344.0,9.621526665114855,1.862
APPF,268.55,0.4800000000000182,0.17905770880740784,37795.0,9757306880.0,0.37951399968631183,0.828
APPN,40.435,-0.2949999999999946,-0.7242818561256927,113318.0,2987632896.0,0.05244672827638029,1.568
APPS,1.42,-0.06000000000000005,-4.054054054054058,748992.0,147290912.0,-0.7534722394689359,2.595
APRE,3.39,0.2400000000000002,7.619047619047627,44465.0,18424312.0,-0.08378376723903234,1.735
APT,5.055,-0.055000000000000604,-1.0763209393346498,18274.0,55598428.0,-0.037142889840262275,-0.734
APTO,0.1899,0.0019000000000000128,1.0106382978723472,287642.0,11303076.0,-0.9224897990909927,
APTV,56.855,0.4450000000000003,0.7888672221237375,923022.0,13362971648.0,-0.2967841606028628,1.817
APVO,9.8,-0.1999999999999993,-1.9999999999999927,64327.0,4903195.0,-0.9694433701895345,5.066
APWC,1.6,0.020000000000000018,1.2658227848101276,3524.0,32985920.0,0.1034482560174792,0.664
APXI,11.98,0.0,0.0,1.0,118723232.0,0.07830782290224478,0.005
APYX,1.52,-0.06000000000000005,-3.7974683544303827,42004.0,57218728.0,-0.31531533273084317,1.209
AQB,0.8877,-0.032299999999999995,-3.5108695652173907,13649.0,3431653.0,-0.6675280914227177,1.152
AQMS,2.72,0.48,21.428571428571423,114526.0,19398470.0,-0.8289308117064185,1.018
A,137.77,-2.4299999999999784,-1.7332382310984156,388905.0,39291039744.0,0.08464341377495135,1.072
AA,45.51,-0.35999999999999943,-0.7848266841072584,729108.0,11757735936.0,0.8243900902341265,2.419
AACG,0.9212,-0.05630000000000002,-5.7595907928388765,6624.0,28993756.0,0.08376464889288933,0.782
AACT,10.92,-0.009999999999999787,-0.09149130832570711,2957.0,682500032.0,0.05303762746427561,
AADI,2.43,-0.020000000000000018,-0.8163265306122455,33505.0,59893184.0,-0.5050916207180799,0.369
AAL,17.142,2.2619999999999987,15.201612903225797,60402088.0,11264539648.0,0.3055597904763745,1.399
AAM,10.0552,-0.004800000000001248,-0.047713717693849376,1573.0,442167360.0,,
AAME,1.48,-0.020000000000000018,-1.3333333333333344,393.0,30191704.0,-0.21827361626073288,0.462
AAOI,37.815,-6.215000000000003,-14.115375880081771,4616941.0,1704632064.0,1.3443893734779198,1.961
AAON,137.325,1.3249999999999886,0.9742647058823446,77784.0,11161720832.0,1.1734652175096936,0.791
AAP,43.955,-0.054999999999999716,-0.12497159736423474,653829.0,2625629952.0,-0.15806651678877856,1.194
AAPL,242.51,-0.5,-0.20575284967696805,13907556.0,3665732567040.0,0.2599423854558554,1.24
AAT,27.89,-0.245000000000001,-0.8708014928025625,58236.0,2149847808.0,0.383466944096926,1.311
AB,35.6963,-0.3036999999999992,-0.8436111111111089,116010.0,4049209856.0,0.3698181614039772,1.233
ABAT,0.895,-0.019199999999999995,-2.100196893458761,196774.0,66696916.0,-0.7806372554748621,1.854
ABBV,175.335,-1.125,-0.6375382522951376,1400446.0,309841494016.0,0.25713753384420746,0.613
ABCB,69.49,0.14999999999999147,0.21632535333139816,32529.0,4799444992.0,0.5361879884552219,1.023
ABCL,2.8719,-0.028099999999999792,-0.9689655172413723,1058451.0,848261696.0,-0.3617999818589952,0.351
ABEO,6.0058,-0.0041999999999999815,-0.06988352745424262,102431.0,261078128.0,0.3170613696750177,1.505
ABEV,2.355,0.0950000000000002,4.2035398230088585,10691470.0,37458866176.0,-0.13594375333668018,0.552
ABG,263.93,-1.4399999999999977,-0.5426385800957145,30609.0,5169728512.0,0.21503540738690605,1.165
ABL,7.95,0.04999999999999982,0.632911392405061,32391.0,746445312.0,0.1605839299192767,0.148
ABLLW,1.12,-0.009999999999999787,-0.8849557522123707,188.0,,,
ABLV,0.7601,-0.036900000000000044,-4.629861982434133,313.0,31831772.0,-0.7142481268680789,2.873
ABLVW,0.019,0.0001999999999999988,1.063829787234036,10.0,,,2.873
ABM,56.695,-0.3950000000000031,-0.6918899982483853,53271.0,3559952640.0,0.3605049472394543,1.132
ABNB,138.215,-0.8549999999999898,-0.614798303012864,978886.0,86352855040.0,0.03369223990590243,1.156
ABOS,2.21,-0.04999999999999982,-2.212389380530966,150285.0,132776360.0,-0.1691729447983028,0.039
ABR,14.055,-0.07500000000000107,-0.5307855626327039,587975.0,2650899456.0,0.1624987497669124,2.014
ABSI,3.025,-0.06499999999999995,-2.10355987055016,628538.0,347439424.0,0.4268869144630566,2.187
ABT,115.25,-0.7199999999999989,-0.6208502198844519,782059.0,199896514560.0,0.12649677395347284,0.722
ABTS,0.6522,0.032200000000000006,5.193548387096776,211486.0,23188774.0,-0.4782400131225586,2.706
ABUS,3.69,-0.050000000000000266,-1.3368983957219323,254295.0,699225472.0,0.8177340439538163,1.916
ABVC,0.531,-0.016000000000000014,-2.925045703839125,19853.0,6501829.0,-0.6312500020696057,0.816
